champion,rank,player_name,score,games,winrate,captured_at
Nidalee,26,IZ DOTKI V LOLKU,14599,156,61.5,2026-09-01T19:37:37
Nidalee,27,VZN,14904,44,72.7,2026-09-01T19:37:45
Nidalee,28,Nakamura,14825,40,97.5,2026-09-01T19:37:53
Nidalee,29,Young Teddy,15018,85,67.1,2026-09-01T19:37:59
Nidalee,30,fatrat,13708,45,71.1,2026-09-01T19:38:06
Nidalee,31,Dievo Rykšte,14388,151,57.0,2026-09-01T19:38:14
Nidalee,32,Axe Meshal,13335,27,81.5,2026-09-01T19:38:34
Nidalee,33,PAIN,13395,77,61.0,2026-09-01T19:38:42
Nidalee,34,Pumba Regele,13627,41,75.6,2026-09-01T19:38:48
Nidalee,35,w0ndreful,13622,143,50.3,2026-09-01T19:38:55
Nidalee,36,LʂRui,13060,49,63.3,2026-09-01T19:39:02
Nidalee,37,MLV Lethal Hook,13524,58,65.5,2026-09-01T19:39:09
Nidalee,38,DzimiDzosz,13303,93,62.4,2026-09-01T19:39:17
Nidalee,39,Insta haeroonn,12687,45,64.4,2026-09-01T19:39:31
Nidalee,40,Nidaleogreniom,12603,245,59.6,2026-09-01T19:39:37
Nidalee,41,Leon Kennedy,12197,59,61.0,2026-09-01T19:39:43
Nidalee,42,letty dom fs vx,12179,37,62.2,2026-09-01T19:39:49
Nidalee,43,2 flakon tren,12155,48,64.6,2026-09-01T19:39:57
Nidalee,44,prazy,12920,83,57.8,2026-09-01T19:40:05
Nidalee,45,MrYmLr,13937,138,60.1,2026-09-01T19:40:11
Nidalee,46,Wowsjsjod,12412,48,66.7,2026-09-01T19:40:19
Nidalee,47,跪下含着朕的龙根,12034,227,61.2,2026-09-01T19:40:34
Nidalee,48,云火Clouds乖ovo,11951,58,65.5,2026-09-01T19:40:40
Nidalee,49,TheFallingCat,12671,47,53.2,2026-09-01T19:40:46
Nidalee,50,Hoangkk123,12292,294,52.7,2026-09-01T19:40:54
Nilah,1,TIKTOK SweZ505,23016,91,73.6,2026-09-01T04:39:37
Nilah,2,im not McGregor,22871,259,69.5,2026-09-01T04:39:47
Nilah,3,Adam,18208,199,66.3,2026-09-01T04:39:58
Nilah,4,Duy Cầu Giấy,16748,331,63.1,2026-09-01T04:40:08
Nilah,5,kiyomi,15579,159,62.9,2026-09-01T04:40:19
Nilah,6,Lumora,14516,150,64.7,2026-09-01T04:40:38
Nilah,7,MIGR KILLER,14884,209,63.2,2026-09-01T04:40:48
Nilah,8,2krugs1cup,12812,74,82.4,2026-09-01T04:40:55
Nilah,9,Valhir,13324,44,75.0,2026-09-01T04:41:03
Nilah,10,失われた心,13281,79,73.4,2026-09-01T04:41:10
Nilah,11,ChampagnePapi,12626,90,56.7,2026-09-01T04:41:43
Nilah,12,Bhavaagra,12134,78,73.1,2026-09-01T04:42:03
Nilah,13,Nicole,12094,100,74.0,2026-09-01T04:42:13
Nilah,14,im not may,12059,33,78.8,2026-09-01T04:42:24
Nilah,15,kamikaze,11727,67,76.1,2026-09-01T04:42:41
Nilah,16,ツ anan deiii ą,12080,59,72.9,2026-09-01T04:42:52
Nilah,17,eyll,10761,49,89.8,2026-09-01T04:43:10
Nilah,18,20MinQueueOnMain,12027,64,87.5,2026-09-01T04:43:18
Nilah,19,NİLAHİ,11361,185,53.0,2026-09-01T04:43:27
Nilah,20,Adam V3,10423,34,85.3,2026-09-01T04:43:39
Nilah,21,itoshi Rin,10336,104,54.8,2026-09-01T04:43:58
Nilah,22,Mr TomoKeK,9952,54,55.6,2026-09-01T04:44:17
Nilah,23,sunkqq,9979,168,57.1,2026-09-01T04:44:25
Nilah,24,Camilla,10112,29,72.4,2026-09-01T04:44:36
Nilah,25,resurgerN23,10853,120,65.0,2026-09-01T04:44:46
Nilah,26,THEALLFATHER,9275,129,63.6,2026-09-01T04:44:56
Nilah,27,I Like Homework,9042,70,62.9,2026-09-01T04:45:13
Nilah,28,夜神 zenn,9460,61,63.9,2026-09-01T04:45:30
Nilah,29,Valhalla,9183,57,75.4,2026-09-01T04:45:39
Nilah,30,Sunniee,8839,28,46.4,2026-09-01T04:45:49
Nilah,31,玳培加威LuvXingyu,8917,40,40.0,2026-09-01T04:45:59
Nilah,33,AvgaN,4814,33,48.5,2026-09-01T04:46:21
Nilah,34,NilahIsATopLaner,8990,130,61.5,2026-09-01T04:46:43
Nilah,35,Leoddi,8267,65,55.4,2026-09-01T04:46:54
Nilah,36,God Me,8592,19,84.2,2026-09-01T04:47:05
Nilah,37,Moociumpanie,9363,70,82.9,2026-09-01T04:47:14
Nilah,38,Odd Jungler,8375,50,68.0,2026-09-01T04:47:26
Nilah,39,Lumenrixy,8085,50,60.0,2026-09-01T04:47:50
Nilah,40,sathrago,9721,601,47.8,2026-09-01T04:47:59
Nilah,41,Eul い Liric,8242,54,53.7,2026-09-01T04:48:11
Nilah,42,黄景瑜,8362,29,62.1,2026-09-01T04:48:19
Nilah,43,Sk0fi,8366,18,55.6,2026-09-01T04:48:30
Nilah,44,QiuYi kha zix,7803,25,80.0,2026-09-01T04:48:54
Nilah,45,玩的明白吗,8737,76,69.7,2026-09-01T04:49:06
Nilah,46,TIKTOK SweZ505,9328,27,70.4,2026-09-01T04:49:17
Nilah,47,Wills,7604,42,54.8,2026-09-01T04:49:25
Nilah,48,ArapÜkrü,8416,35,77.1,2026-09-01T04:49:37
Nilah,49,Alettgergin19cm,7664,134,59.7,2026-09-01T04:49:56
Nilah,50,Gluttony,7368,41,70.7,2026-09-01T04:50:09
Nocturne,1,Lậyy bố,18945,89,65.2,2026-09-02T18:59:50
Nocturne,2,Youenn,17034,134,57.5,2026-09-02T18:59:59
Nocturne,3,Juggernaut,17909,147,64.6,2026-09-02T19:00:09
Nocturne,4,IZ DOTKI V LOLKU,18126,178,57.3,2026-09-02T19:00:29
Nocturne,5,Axe Meshal,16281,102,56.9,2026-09-02T19:00:46
Nocturne,6,Zaizaizai,15987,368,51.9,2026-09-02T19:01:01
Nocturne,7,不Bastian,15303,192,52.6,2026-09-02T19:01:11
Nocturne,8,Clyde Barrow,14646,38,81.6,2026-09-02T19:01:18
Nocturne,9,Red to Blue,15273,352,54.3,2026-09-02T19:01:27
Nocturne,10,ZØRK闇,9558,80,42.5,2026-09-02T19:01:35
Nocturne,11,小雪语,14651,125,49.6,2026-09-02T19:01:43
Nocturne,12,Moon Goddess,14630,79,65.8,2026-09-02T19:01:53
Nocturne,13,アポは一生私生児だ,13828,104,58.7,2026-09-02T19:02:16
Nocturne,14,Sett ψ HEAVEN,13718,47,63.8,2026-09-02T19:02:24
Nocturne,15,Kamikaze神風,14182,123,57.7,2026-09-02T19:02:31
Nocturne,16,Cøsmos,13201,106,52.8,2026-09-02T19:02:41
Nocturne,17,貪婪之罪Greedy,12750,59,61.0,2026-09-02T19:02:47
Nocturne,18,Santas산타,13178,62,58.1,2026-09-02T19:02:55
Nocturne,19,兔子人柱力,13257,76,69.7,2026-09-02T19:03:22
Nocturne,20,WeseyS 菜,13426,121,49.6,2026-09-02T19:03:32
Nocturne,21,Nikk,12663,36,72.2,2026-09-02T19:03:45
Nocturne,22,岑铭,12621,77,70.1,2026-09-02T19:03:53
Nocturne,23,我看看怎么个事儿,12354,65,58.5,2026-09-02T19:04:01
Nocturne,24,neroSvB,12536,203,57.1,2026-09-02T19:04:26
Nocturne,25,Anvil AmbRi,12441,59,69.5,2026-09-02T19:04:38
Nocturne,26,papac,14276,96,63.5,2026-09-02T19:04:46
Nocturne,27,PaNDa1337,12198,198,51.5,2026-09-02T19:04:53
Nocturne,28,Enterprise,14142,150,58.0,2026-09-02T19:05:02
Nocturne,29,Youtube Scely,12472,105,47.6,2026-09-02T19:05:29
Nocturne,30,1em,11862,55,54.5,2026-09-02T19:05:37
Nocturne,31,Drinkerino,12024,116,57.8,2026-09-02T19:05:43
Nocturne,32,JuanDeLaCosaV3,12162,59,62.7,2026-09-02T19:05:51
Nocturne,33,스페이스글라이더의...,12136,48,79.2,2026-09-02T19:05:57
Nocturne,34,SinfulxSoul,11923,129,62.8,2026-09-02T19:06:04
Nocturne,35,For your eyes,11957,52,59.6,2026-09-02T19:06:17
Nocturne,36,РейджбайтПоПизде,11498,94,58.5,2026-09-02T19:06:24
Nocturne,37,Find love,11466,45,60.0,2026-09-02T19:06:30
Nocturne,38,Bambi WR,11305,104,64.4,2026-09-02T19:06:38
Nocturne,39,Neo,11334,31,58.1,2026-09-02T19:06:44
Nocturne,40,浮生醉酒,11153,95,58.9,2026-09-02T19:06:52
Nocturne,41,BoB SAN 竜,11843,38,65.8,2026-09-02T19:06:58
Nocturne,42,我是梁朝伟,11467,108,54.6,2026-09-02T19:07:06
Nocturne,43,etusek,11113,87,55.2,2026-09-02T19:07:21
Nocturne,44,无敌Pka大王,11868,86,58.1,2026-09-02T19:07:27
Nocturne,45,Alpha Rengo,11053,65,55.4,2026-09-02T19:07:35
Nocturne,46,WhyYaSouBad,11058,88,53.4,2026-09-02T19:07:41
Nocturne,47,한글 맞춤법 통일끝윗잇,11721,68,57.4,2026-09-02T19:07:49
Nocturne,48,Yasins,11445,69,58.0,2026-09-02T19:07:55
Nocturne,49,soma ken,10941,95,57.9,2026-09-02T19:08:03
Nocturne,50,RAB стиралки,10848,53,62.3,2026-09-02T19:08:11
Norra,1,OBED1ENC3,16423,150,60.7,2026-09-02T19:18:35
Norra,2,TwitchYT HolyWR,16683,169,53.8,2026-09-02T19:18:45
Norra,3,Ez柚子,8302,45,48.9,2026-09-02T19:18:54
Norra,4,FrozenFire2991,16022,264,54.5,2026-09-02T19:19:08
Norra,5,W o S,14637,116,59.5,2026-09-02T19:19:17
Norra,6,delete,13572,66,66.7,2026-09-02T19:19:33
Norra,7,그것은 Clinkz,13363,135,61.5,2026-09-02T19:19:43
Norra,8,danielchan,13106,123,60.2,2026-09-02T19:19:50
Norra,9,The Fizz Man,14503,103,62.1,2026-09-02T19:19:58
Norra,10,Eul 々 Liric,14285,181,60.8,2026-09-02T19:20:04
Norra,11,Zhou Shu Yi,11966,166,59.0,2026-09-02T19:20:12
Norra,12,Pignouf,12060,105,61.9,2026-09-02T19:20:20
Norra,13,Cpt4lístek,11276,142,63.4,2026-09-02T19:20:26
Norra,14,4th,10912,61,68.9,2026-09-02T19:20:34
Norra,15,Mr prade,11185,180,56.1,2026-09-02T19:20:47
Norra,16,BusterCallNorra,11125,180,62.8,2026-09-02T19:20:55
Norra,18,Façalı Urgot,10432,72,56.9,2026-09-02T19:21:09
Norra,19,Solo Support 支配,10548,51,58.8,2026-09-02T19:21:17
Norra,20,Cracstail,10568,85,50.6,2026-09-02T19:21:24
Norra,21,Alegnegne,10028,114,60.5,2026-09-02T19:21:31
Norra,22,dersoon,10229,40,55.0,2026-09-02T19:21:37
Norra,23,Lo Siento H2O,9991,80,50.0,2026-09-02T19:21:50
Norra,24,Batuhann,10082,57,61.4,2026-09-02T19:21:58
Norra,25,IplayAPSupport,10200,153,59.5,2026-09-02T19:22:04
Norra,26,Rosey,9862,84,69.0,2026-09-02T19:22:12
Norra,27,JoseCaSG,10773,151,56.3,2026-09-02T19:22:20
Norra,28,LS4,9709,89,61.8,2026-09-02T19:22:26
Norra,30,Sonne,9843,100,61.0,2026-09-02T19:22:40
Norra,32,АДК черти,9669,82,54.9,2026-09-02T19:23:00
Norra,33,Rims,9960,89,59.6,2026-09-02T19:23:08
Norra,34,KakBuldozer,9246,68,58.8,2026-09-02T19:23:14
Norra,35,KaKaruKas,9338,97,52.6,2026-09-02T19:23:23
Norra,36,Lordsn,9108,130,63.8,2026-09-02T19:23:32
Norra,37,Zajcev Vasilii,9310,87,56.3,2026-09-02T19:23:38
Norra,38,Frararam,9514,256,52.3,2026-09-02T19:23:46
Norra,40,picusjj 你這個婈子,8966,52,61.5,2026-09-02T19:24:09
Norra,41,Paul,8960,138,60.1,2026-09-02T19:24:16
Norra,42,pGD,8951,57,56.1,2026-09-02T19:24:23
Norra,43,YASMEN,11391,316,52.5,2026-09-02T19:24:29
Norra,44,activiX,8949,50,52.0,2026-09-02T19:24:37
Norra,45,Notivaa,9243,194,56.7,2026-09-02T19:24:45
Norra,46,MrKakatus,8860,76,65.8,2026-09-02T19:24:51
Norra,47,YessYess,9454,59,59.3,2026-09-02T19:25:05
Norra,48,iLoveUtoo,8785,59,54.2,2026-09-02T19:25:13
Norra,50,Brita,9045,227,50.7,2026-09-02T19:25:27
Nunu & Willump,1,Zhou Mingrui,18870,152,68.4,2026-09-01T02:24:15
Nunu & Willump,2,JYT,18003,152,58.6,2026-09-01T02:24:25
Nunu & Willump,3,夜行性 Sxmxd,14634,113,63.7,2026-09-01T02:24:34
Nunu & Willump,4,Oner戈牙,15146,177,58.8,2026-09-01T02:24:46
Nunu & Willump,5,HannibalBarca,13567,89,67.4,2026-09-01T02:25:00
Nunu & Willump,6,Remininio,13364,201,54.2,2026-09-01T02:25:17
Nunu & Willump,7,Gaabb,13300,78,61.5,2026-09-01T02:25:27
Nunu & Willump,8,SSS Swindler,13818,202,59.4,2026-09-01T02:25:34
Nunu & Willump,9,Nazumero,13702,163,71.2,2026-09-01T02:25:42
Nunu & Willump,10,LvL 2 Snorlax,13810,155,54.2,2026-09-01T02:25:48
Nunu & Willump,11,RolliingBall,12466,152,55.9,2026-09-01T02:25:57
Nunu & Willump,12,AIJHANI,12339,233,53.6,2026-09-01T02:26:07
Nunu & Willump,13,doncondon,12030,134,55.2,2026-09-01T02:26:15
Nunu & Willump,14,Support Carry,11667,88,78.4,2026-09-01T02:26:27
Nunu & Willump,15,NunuBALLS,11622,103,59.2,2026-09-01T02:26:53
Nunu & Willump,16,zerofsgiven,12886,139,60.4,2026-09-01T02:27:01
Nunu & Willump,17,Baluexe,12635,75,60.0,2026-09-01T02:27:08
Nunu & Willump,18,彡艾欧尼亚ミ,12353,182,56.0,2026-09-01T02:27:16
Nunu & Willump,19,none can gap me,11847,83,91.6,2026-09-01T02:27:25
Nunu & Willump,20,Iυετη,11310,92,60.9,2026-09-01T02:27:31
Nunu & Willump,21,Reckless,12373,201,58.2,2026-09-01T02:27:49
Nunu & Willump,22,MayLight,12132,77,51.9,2026-09-01T02:27:58
Nunu & Willump,23,Ranked is deadx5,11416,233,61.8,2026-09-01T02:28:05
Nunu & Willump,24,brownieしおれ,11425,308,51.0,2026-09-01T02:28:11
Nunu & Willump,25,sharonil47,10786,73,63.0,2026-09-01T02:28:20
Nunu & Willump,26,NurTenekesAmk,11309,143,65.0,2026-09-01T02:28:28
Nunu & Willump,27,ThaMeLesMpampa,11888,335,54.3,2026-09-01T02:28:34
Nunu & Willump,28,ApLaPr07,11301,583,49.9,2026-09-01T02:28:50
Nunu & Willump,30,Tortured Poets,11428,66,62.1,2026-09-01T02:29:04
Nunu & Willump,31,always,11039,153,67.3,2026-09-01T02:29:16
Nunu & Willump,32,Gothfather,10528,122,70.5,2026-09-01T02:29:27
Nunu & Willump,33,DIAVAL,11468,278,59.0,2026-09-01T02:29:34
Nunu & Willump,34,Çalındı8119,10832,127,56.7,2026-09-01T02:29:42
Nunu & Willump,35,Ninjakilla,11214,87,55.2,2026-09-01T02:30:06
Nunu & Willump,36,KEGYELEM,10457,61,62.3,2026-09-01T02:30:14
Nunu & Willump,37,Kante,10372,197,47.2,2026-09-01T02:30:22
Nunu & Willump,38,AmUnconscious,11283,163,59.5,2026-09-01T02:30:30
Nunu & Willump,39,xxkienxx,10551,76,63.2,2026-09-01T02:30:41
Nunu & Willump,40,Vaegel,10805,65,60.0,2026-09-01T02:30:53
Nunu & Willump,41,Gank and Spank,10158,85,62.4,2026-09-01T02:31:08
Nunu & Willump,42,Striketec,10142,107,60.7,2026-09-01T02:31:14
Nunu & Willump,43,SuçBaronuZıpıp,10666,124,62.1,2026-09-01T02:31:21
Nunu & Willump,44,BurnED,10020,101,70.3,2026-09-01T02:31:29
Nunu & Willump,45,SkyRipperツ,9997,71,63.4,2026-09-01T02:31:36
Nunu & Willump,46,Supremacy,10226,74,75.7,2026-09-01T02:31:44
Nunu & Willump,47,kuru kuru,11020,94,59.6,2026-09-01T02:31:51
Nunu & Willump,48,DARKO,10498,229,56.3,2026-09-01T02:32:00
Nunu & Willump,49,ITXXXXXXXXX,10523,47,55.3,2026-09-01T02:32:21
Nunu & Willump,50,Ilovearmpits,10258,81,55.6,2026-09-01T02:32:28
Olaf,1,Skyline,19144,97,85.6,2026-09-02T13:49:39
Olaf,2,Skill Difference,18190,86,80.2,2026-09-02T13:49:48
Olaf,3,Tuna,17612,70,71.4,2026-09-02T13:49:57
Olaf,5,Serious Sam,17684,87,58.6,2026-09-02T13:50:31
Olaf,6,KGA,16244,196,56.6,2026-09-02T13:50:43
Olaf,7,CLATU,16506,347,58.2,2026-09-02T13:50:52
Olaf,8,Genos,15329,279,46.2,2026-09-02T13:50:58
Olaf,9,Moon Goddess,15397,81,59.3,2026-09-02T13:51:06
Olaf,10,better with you,15355,107,64.5,2026-09-02T13:51:12
Olaf,11,林咸鱼,15141,285,56.1,2026-09-02T13:51:21
Olaf,12,Instgrm wrprime7,15082,126,77.8,2026-09-02T13:51:34
Olaf,13,MMB Dorann,15349,71,70.4,2026-09-02T13:51:53
Olaf,14,Nø Mērcỹ,14634,294,57.8,2026-09-02T13:52:02
Olaf,15,Pavyon Perisi,14343,104,62.5,2026-09-02T13:52:10
Olaf,16,不Bastian,14044,123,52.0,2026-09-02T13:52:20
Olaf,17,Youtube Scely,14166,81,56.8,2026-09-02T13:52:29
Olaf,18,TheRealMYC,13589,141,65.2,2026-09-02T13:52:41
Olaf,19,ikeptyou,14148,63,76.2,2026-09-02T13:52:56
Olaf,20,SSS FroStY,14062,116,61.2,2026-09-02T13:53:03
Olaf,21,Tempestus Scion,13895,215,58.1,2026-09-02T13:53:12
Olaf,22,玳培加威분홍색분j...,13042,74,63.5,2026-09-02T13:53:18
Olaf,23,xLagze,13030,190,60.0,2026-09-02T13:53:26
Olaf,24,killu,14015,72,63.9,2026-09-02T13:53:33
Olaf,25,暴風雪SNOW STORM,13968,196,56.1,2026-09-02T13:53:40
Olaf,26,Yang,13425,170,59.4,2026-09-02T13:53:47
Olaf,27,youfoundme,13391,63,77.8,2026-09-02T13:54:01
Olaf,28,Emix 99,3649,9,44.4,2026-09-02T13:54:07
Olaf,30,Returned╳Gorro,12378,44,70.5,2026-09-02T13:54:21
Olaf,31,Retired toplane,12346,106,53.8,2026-09-02T13:54:28
Olaf,32,SUNG JİN WOO 戦争,12911,164,54.9,2026-09-02T13:54:39
Olaf,33,Firestrom,12599,52,67.3,2026-09-02T13:54:47
Olaf,34,Die For You,12599,52,65.4,2026-09-02T13:54:58
Olaf,35,Gossip Girl,12403,42,66.7,2026-09-02T13:55:17
Olaf,36,Shensual,13147,75,53.3,2026-09-02T13:55:26
Olaf,37,ソブリン,13042,142,56.3,2026-09-02T13:55:37
Olaf,38,noesis noeseos,12322,41,65.9,2026-09-02T13:55:45
Olaf,39,SmalTltsBigCrits,12090,56,80.4,2026-09-02T13:55:55
Olaf,40,8686m,12138,43,74.4,2026-09-02T13:56:03
Olaf,42,土鸡营,12077,68,60.3,2026-09-02T13:57:23
Olaf,43,Odri0,12418,46,69.6,2026-09-02T13:58:13
Olaf,44,xXRaY5FiVeXx,12858,269,59.5,2026-09-02T13:58:24
Olaf,45,师承小超萌,11694,61,57.4,2026-09-02T13:59:07
Olaf,46,voli ayı,11303,113,54.9,2026-09-02T13:59:25
Olaf,47,Hamza,11200,74,56.8,2026-09-02T13:59:55
Olaf,48,insta Lucifer,11159,24,91.7,2026-09-02T14:00:01
Olaf,49,moundirino,11263,260,59.6,2026-09-02T14:00:09
Olaf,50,Rift Walker,11005,83,62.7,2026-09-02T14:00:15
Orianna,1,CENGİZ KURTOĞLU,17177,214,56.1,2026-09-01T02:49:54
Orianna,2,baicai ori,17178,184,54.3,2026-09-01T02:50:09
Orianna,3,get lost,17265,234,58.1,2026-09-01T02:50:23
Orianna,4,蒲公英的约定,16877,92,68.5,2026-09-01T02:50:31
Orianna,5,AUBURN,16296,174,59.8,2026-09-01T02:50:39
Orianna,6,Davy,15051,107,60.7,2026-09-01T02:50:52
Orianna,7,ur Fav Midlaner,14918,82,63.4,2026-09-01T02:51:03
Orianna,8,Dusk,15049,73,64.4,2026-09-01T02:51:10
Orianna,9,enu,15154,122,54.9,2026-09-01T02:51:18
Orianna,10,Hết Bia Bóp Lơn,14417,69,55.1,2026-09-01T02:51:25
Orianna,11,沉黕是金rsgn,13568,85,61.2,2026-09-01T02:51:37
Orianna,12,Hinata,13496,74,64.9,2026-09-01T02:51:49
Orianna,13,Insta wrboost25,13782,104,80.8,2026-09-01T02:51:56
Orianna,14,Canhopeless,13572,65,63.1,2026-09-01T02:52:08
Orianna,15,H1GHRXLLER,13797,324,55.2,2026-09-01T02:52:14
Orianna,16,Krek,13615,69,72.5,2026-09-01T02:52:22
Orianna,17,暴走的菠萝,16424,398,55.8,2026-09-01T02:52:29
Orianna,18,P그Sに,12477,91,59.3,2026-09-01T02:52:37
Orianna,19,Lafitte,12970,51,72.5,2026-09-01T02:52:48
Orianna,20,7777777,12574,64,59.4,2026-09-01T02:52:55
Orianna,21,LotusShork,12468,119,62.2,2026-09-01T02:53:03
Orianna,23,GKing,12619,100,56.0,2026-09-01T02:53:37
Orianna,24,xKing Destiny,13322,320,50.6,2026-09-01T02:53:43
Orianna,25,CRATOF,12121,80,55.0,2026-09-01T02:53:52
Orianna,26,Destinator,12087,56,62.5,2026-09-01T02:54:00
Orianna,27,Beersexual,11603,90,58.9,2026-09-01T02:54:07
Orianna,29,我是世界上最糟糕...,11572,112,55.4,2026-09-01T03:07:25
Orianna,30,BigSling29,11847,90,60.0,2026-09-01T03:07:33
Orianna,31,NMB,11405,54,63.0,2026-09-01T03:07:40
Orianna,32,Wellbrock,11665,33,72.7,2026-09-01T03:07:47
Orianna,33,flashglbmt,11397,75,54.7,2026-09-01T03:07:57
Orianna,34,Asmodeus,12180,81,67.9,2026-09-01T03:08:15
Orianna,35,Bob Dit LAne,11277,94,62.8,2026-09-01T03:08:24
Orianna,36,JDMatt,13188,84,58.3,2026-09-01T03:08:33
Orianna,37,とくめい,11212,84,61.9,2026-09-01T03:08:44
Orianna,38,CDE Khonshu,11493,91,52.7,2026-09-01T03:08:55
Orianna,39,HAF Pyrex,11176,83,48.2,2026-09-01T03:09:04
Orianna,40,SADist,11234,75,54.7,2026-09-01T03:09:18
Orianna,41,道德家做,12188,190,51.6,2026-09-01T03:09:25
Orianna,42,Virtual Divaa,11287,60,60.0,2026-09-01T03:09:32
Orianna,43,余时不侯,10829,28,82.1,2026-09-01T03:09:38
Orianna,44,Kees Kroket,10880,68,52.9,2026-09-01T03:09:47
Orianna,45,고독한 Wang,11115,40,65.0,2026-09-01T03:09:56
Orianna,46,W o S,11338,38,63.2,2026-09-01T03:10:02
Orianna,47,Tresca,10668,146,62.3,2026-09-01T03:10:13
Orianna,48,Kajo Sclv,10624,87,59.8,2026-09-01T03:10:35
Orianna,49,GENG Chovaisaodi,10506,46,71.7,2026-09-01T03:10:42
Orianna,50,ALGOS,11459,259,59.5,2026-09-01T03:10:48
Ornn,1,Kei,16650,332,53.6,2026-09-02T17:52:38
Ornn,2,TwitchtvGhostftw,14469,76,61.8,2026-09-02T17:52:49
Ornn,3,Onko,14382,132,68.9,2026-09-02T17:53:00
Ornn,4,宇斯是最好的上路 ZEUS,14180,171,57.9,2026-09-02T17:53:15
Ornn,5,YEARN,14667,201,51.7,2026-09-02T17:53:25
Ornn,6,SSS SoloBolo,12972,98,60.2,2026-09-02T17:53:52
Ornn,7,CHxls,13344,132,62.1,2026-09-02T17:54:14
Ornn,8,Riddler,12501,58,56.9,2026-09-02T17:54:24
Ornn,9,R1 Equilibrium,12489,45,62.2,2026-09-02T17:54:37
Ornn,10,Abozhrh,13667,314,56.1,2026-09-02T17:54:51
Ornn,11,夜行性 Sxmxd,14320,207,56.0,2026-09-02T17:55:04
Ornn,12,marferidon,11866,88,65.9,2026-09-02T17:55:24
Ornn,13,Coobie,11701,34,70.6,2026-09-02T17:55:31
Ornn,14,DEVASTDEF,12209,360,54.2,2026-09-02T17:55:37
Ornn,15,snaed,11371,52,71.2,2026-09-02T17:55:45
Ornn,16,CazaRetrasa2,11327,94,56.4,2026-09-02T17:55:52
Ornn,17,ψ Walfa ψ,8532,37,67.6,2026-09-02T17:55:59
Ornn,18,Ямада Ю,11014,92,64.1,2026-09-02T17:56:06
Ornn,19,1MBIR,11703,69,50.7,2026-09-02T17:56:19
Ornn,20,DANYAR,11895,131,46.6,2026-09-02T17:56:25
Ornn,21,Gypsy SY,11889,146,52.7,2026-09-02T17:56:32
Ornn,22,Odium,10874,82,61.0,2026-09-02T17:56:40
Ornn,23,FastFingering,11248,259,54.4,2026-09-02T17:56:46
Ornn,24,Kobra42,10853,128,53.1,2026-09-02T17:56:54
Ornn,25,Sheer Cold,10359,29,72.4,2026-09-02T17:57:02
Ornn,26,мудрый дуб,10710,123,61.8,2026-09-02T17:57:08
Ornn,27,KhirOn,10304,64,64.1,2026-09-02T17:57:25
Ornn,28,Spartan,10509,57,71.9,2026-09-02T17:57:31
Ornn,29,Darkin Blade,10916,86,58.1,2026-09-02T17:57:40
Ornn,30,ΔΙΚΑΣΤΗΣ,10273,164,56.1,2026-09-02T17:57:47
Ornn,31,QUANT,9994,30,70.0,2026-09-02T17:57:55
Ornn,32,discord wexik4,10416,35,82.9,2026-09-02T17:58:02
Ornn,33,F E E R Z,10369,88,58.0,2026-09-02T17:58:13
Ornn,34,LeagueOfBigLeg,10852,223,59.2,2026-09-02T17:58:27
Ornn,35,MiGUELiTOr3x,10039,104,61.5,2026-09-02T17:58:33
Ornn,36,玳培加威LuvXingyu,10284,45,57.8,2026-09-02T17:58:40
Ornn,37,CNK Angel,9898,54,57.4,2026-09-02T17:58:48
Ornn,38,GrandAut15mo,10184,126,55.6,2026-09-02T17:58:57
Ornn,39,BRUTAL SPIRIT,9680,40,70.0,2026-09-02T17:59:09
Ornn,41,GneccoBraumance,10492,53,64.2,2026-09-02T17:59:38
Ornn,42,Autofill Toplane,9609,134,57.5,2026-09-02T17:59:47
Ornn,43,MADNESS 会来,10299,104,51.9,2026-09-02T17:59:58
Ornn,44,MURO AUTONOMO,9730,97,60.8,2026-09-02T18:00:06
Ornn,46,오른한테 라인전 털리면 접자,5799,46,54.3,2026-09-02T18:00:24
Ornn,47,Skad 竜,9456,38,65.8,2026-09-02T18:00:40
Ornn,48,Mozaik Pasta,9856,214,55.1,2026-09-02T18:00:46
Ornn,49,REMZİ AKTAŞ,9370,26,76.9,2026-09-02T18:00:55
Ornn,50,Privatelvanov,9754,94,48.9,2026-09-02T18:01:02
Pantheon,1,Sang Boom,20371,102,71.6,2026-09-02T19:47:01
Pantheon,2,MAMA BOYY,19169,180,61.7,2026-09-02T19:47:09
Pantheon,3,iPlàyŁaked,18868,101,70.3,2026-09-02T19:47:17
Pantheon,4,Сила,19470,92,75.0,2026-09-02T19:47:25
Pantheon,5,Keinn,19344,377,65.0,2026-09-02T19:47:33
Pantheon,6,Sfenks,16952,163,64.4,2026-09-02T19:47:45
Pantheon,7,Yoshi109,16792,59,83.1,2026-09-02T19:47:54
Pantheon,8,재밍사랑야호,16468,303,58.1,2026-09-02T19:48:04
Pantheon,9,CrawL,16222,129,69.0,2026-09-02T19:48:10
Pantheon,10,Yhwach全知全能,16394,74,68.9,2026-09-02T19:48:18
Pantheon,11,Insta wrboost25,16286,92,64.1,2026-09-02T19:48:24
Pantheon,12,RobeaT,16188,382,60.5,2026-09-02T19:48:32
Pantheon,13,WeseyS 菜,16800,217,56.7,2026-09-02T19:48:40
Pantheon,14,兄弟Wagwan一匹...#,16350,345,52.2,2026-09-02T19:48:46
