champion,rank,player_name,score,games,winrate,captured_at
Lissandra,34,Men Kissing,7905,87,51.7,2026-08-09T07:31:50
Lissandra,35,stupid song,8008,90,54.4,2026-08-09T07:31:57
Lissandra,36,Valeryano,7747,84,58.3,2026-08-09T07:32:14
Lissandra,37,GABO,8356,60,71.7,2026-08-09T07:32:22
Lissandra,38,Krobus,7633,65,53.8,2026-08-09T07:32:30
Lissandra,39,Dani,7612,24,62.5,2026-08-09T07:32:37
Lissandra,40,Ikisaki,7585,24,70.8,2026-08-09T07:32:46
Lissandra,41,BushPilot,7682,66,62.1,2026-08-09T07:32:55
Lissandra,42,Yoruichi,7549,22,72.7,2026-08-09T07:33:02
Lissandra,43,Persin,8144,96,60.4,2026-08-09T07:33:17
Lissandra,44,你媽瀨屎,7524,21,81.0,2026-08-09T07:33:24
Lissandra,45,HPF Punisher,7480,26,69.2,2026-08-09T07:33:33
Lissandra,46,pedrita,8014,63,54.0,2026-08-09T07:33:40
Lissandra,47,Sensou Fanboy,7548,20,65.0,2026-08-09T07:33:48
Lissandra,48,Elfenliede,7571,96,58.3,2026-08-09T07:33:57
Lissandra,49,Nguyệt Ly UwU,7495,35,60.0,2026-08-09T07:34:04
Lissandra,50,Army,7693,29,62.1,2026-08-09T07:34:21
Lucian,1,Fael,16225,89,62.9,2026-08-08T13:07:02
Lucian,2,坏情绪,15564,40,80.0,2026-08-08T13:07:12
Lucian,3,FHG Aomine,15594,75,53.3,2026-08-08T13:07:21
Lucian,4,XiaoF,13902,50,76.0,2026-08-08T13:07:32
Lucian,5,athxna,14119,159,62.9,2026-08-08T13:07:42
Lucian,6,boboy,13266,67,61.2,2026-08-08T13:07:58
Lucian,7,地要他发,13620,123,52.0,2026-08-08T13:08:11
Lucian,8,Mooni愛,12904,41,78.0,2026-08-08T13:08:18
Lucian,9,EXO AKIRUS,12637,71,64.8,2026-08-08T13:08:28
Lucian,10,TTV jxliorr,13790,173,54.3,2026-08-08T13:08:36
Lucian,11,hurricane adc,12907,57,70.2,2026-08-08T13:08:46
Lucian,12,Mathsu,12811,59,59.3,2026-08-08T13:08:55
Lucian,13,Mondrakk,12190,78,61.5,2026-08-08T13:09:02
Lucian,14,Storman,11851,88,62.5,2026-08-08T13:10:42
Lucian,15,je t aime Lyv 絆,11996,159,50.9,2026-08-08T13:11:26
Lucian,16,Rascal,11723,64,67.2,2026-08-08T13:11:38
Lucian,17,Magrao,11506,64,53.1,2026-08-08T13:11:47
Lucian,18,Scorch,10979,94,55.3,2026-08-08T13:12:08
Lucian,19,bom vivant,11492,84,57.1,2026-08-08T13:12:16
Lucian,20,Oceangameplay777,11250,85,62.4,2026-08-08T13:12:27
Lucian,21,TrốcCóNy寫,11462,43,69.8,2026-08-08T13:12:34
Lucian,22,Gume,10851,17,82.4,2026-08-08T13:12:44
Lucian,23,ĐRG Gilbert,10872,24,83.3,2026-08-08T13:12:56
Lucian,24,Chu2ya,10556,32,75.0,2026-08-08T13:13:15
Lucian,25,Broxei k9vinha,10664,20,85.0,2026-08-08T13:13:23
Lucian,26,가벼운 배,10529,65,56.9,2026-08-08T13:13:30
Lucian,27,乂 Dizzy,10255,55,60.0,2026-08-08T13:13:38
Lucian,28,16 adc,10346,61,55.7,2026-08-08T13:13:47
Lucian,29,TSTN Carioca021,10168,68,58.8,2026-08-08T13:13:56
Lucian,30,Savøÿ,10056,71,59.2,2026-08-08T13:14:05
Lucian,31,FUTURE,10892,84,53.6,2026-08-08T13:14:22
Lucian,32,闇の使者ヤスオSCR...,9906,55,61.8,2026-08-08T13:14:30
Lucian,33,Cant stop me,9939,152,54.6,2026-08-08T13:14:37
Lucian,34,HighLonelyKitty,9866,79,49.4,2026-08-08T13:14:47
Lucian,35,Deox,9762,36,58.3,2026-08-08T13:14:55
Lucian,36,synchronize,9773,38,55.3,2026-08-08T13:15:06
Lucian,37,Arthuco,10471,49,55.1,2026-08-08T13:15:16
Lucian,38,Cuatro F,10232,34,73.5,2026-08-08T13:15:52
Lucian,39,Lanzin19,9620,48,70.8,2026-08-08T13:16:00
Lucian,40,vaytiuuwr,10192,30,76.7,2026-08-08T13:16:08
Lucian,41,Iceberg,9511,19,57.9,2026-08-08T13:16:18
Lucian,42,Expecto Patronum,9691,48,52.1,2026-08-08T13:16:49
Lucian,43,Xavierr,10515,70,52.9,2026-08-08T13:16:57
Lucian,44,Gripex,9523,49,57.1,2026-08-08T13:17:05
Lucian,45,鬼灯水月,9387,27,63.0,2026-08-08T13:17:15
Lucian,46,wrDEU ttv,9566,54,53.7,2026-08-08T13:17:23
Lucian,47,Amari,9619,25,64.0,2026-08-08T13:17:46
Lucian,48,Chiendog,9083,26,65.4,2026-08-08T13:17:54
Lucian,49,Ares,9303,37,70.3,2026-08-08T13:18:03
Lucian,50,brilliant,9016,47,70.2,2026-08-08T13:18:11
Lulu,1,— Gauchinha — 炎,15002,67,74.6,2026-08-09T16:04:40
Lulu,3,Triz,12726,66,56.1,2026-08-09T16:05:40
Lulu,4,ningning εiз,12234,113,57.5,2026-08-09T16:05:48
Lulu,5,Mack Cavalier,12182,142,63.4,2026-08-09T16:05:56
Lulu,6,gyarumii,12112,59,66.1,2026-08-09T16:06:11
Lulu,7,CARTIER,13342,261,53.3,2026-08-09T16:06:21
Lulu,8,Lico Meria,12054,66,63.6,2026-08-09T16:06:28
Lulu,9,Insane girl peel,12086,84,64.3,2026-08-09T16:06:37
Lulu,10,camysinha,11704,93,55.9,2026-08-09T16:06:44
Lulu,11,Eves,11707,132,62.1,2026-08-09T16:06:57
Lulu,12,Lisa,11692,163,56.4,2026-08-09T16:07:04
Lulu,13,rimuru,12207,40,70.0,2026-08-09T16:07:14
Lulu,14,minniie,11758,55,54.5,2026-08-09T16:07:23
Lulu,15,乂BECLOMAR乂,12287,118,51.7,2026-08-09T16:07:30
Lulu,16,Nicole,11688,79,55.7,2026-08-09T16:07:38
Lulu,17,pandora,11105,50,60.0,2026-08-09T16:07:45
Lulu,18,Ginnyツ,11190,68,60.3,2026-08-09T16:08:00
Lulu,19,DOPAMINA,11278,50,54.0,2026-08-09T16:08:07
Lulu,20,sonamillio TTV,11352,84,61.9,2026-08-09T16:08:16
Lulu,21,Athena Steff,11581,54,74.1,2026-08-09T16:08:22
Lulu,22,Harkov,11552,68,60.3,2026-08-09T16:08:31
Lulu,23,Kanna 喜忠,10864,80,68.8,2026-08-09T16:08:40
Lulu,24,Vodka,10870,48,68.8,2026-08-09T16:08:47
Lulu,25,gentlybites,10935,38,63.2,2026-08-09T16:09:01
Lulu,26,Thai,10705,56,62.5,2026-08-09T16:09:08
Lulu,27,IMXツGfox1,10590,82,56.1,2026-08-09T16:09:15
Lulu,28,maria ツ,11170,74,54.1,2026-08-09T16:09:22
Lulu,29,911,10572,43,62.8,2026-08-09T16:09:30
Lulu,30,Lizzy Grant,11050,84,51.2,2026-08-09T16:09:38
Lulu,31,É O Laior,10535,35,65.7,2026-08-09T16:09:46
Lulu,32,say meow first,11023,50,54.0,2026-08-09T16:09:55
Lulu,33,dani ladyy,11200,203,58.1,2026-08-09T16:10:10
Lulu,34,我喜歡記住,10388,52,65.4,2026-08-09T16:10:17
Lulu,35,MATADOR DE TOP 1,11729,293,52.2,2026-08-09T16:10:23
Lulu,36,Ametista,10091,100,60.0,2026-08-09T16:10:32
Lulu,37,Lux paty ɛï3,10024,24,79.2,2026-08-09T16:10:39
Lulu,38,TallisLuc,10116,54,48.1,2026-08-09T16:10:48
Lulu,39,ally,11084,122,53.3,2026-08-09T16:10:57
Lulu,40,Raphaax,10492,129,48.8,2026-08-09T16:11:12
Lulu,41,媽媽,10302,68,44.1,2026-08-09T16:11:19
Lulu,42,ProfºLotos,9800,32,56.2,2026-08-09T16:11:25
Lulu,43,Xiaoshi,10702,94,57.4,2026-08-09T16:11:34
Lulu,44,Cheiradinho,10588,68,61.8,2026-08-09T16:11:43
Lulu,45,Karey,9744,140,57.1,2026-08-09T16:11:49
Lulu,46,Still in Love,10080,50,62.0,2026-08-09T16:11:58
Lulu,47,Benehime,9742,60,68.3,2026-08-09T16:12:14
Lulu,48,Athena,9679,22,86.4,2026-08-09T16:12:21
Lulu,49,Chimena,9964,51,70.6,2026-08-09T16:12:29
Lulu,50,Dari,9735,43,72.1,2026-08-09T16:12:36
Lux,1,Lux Yanderë,14816,118,56.8,2026-08-08T01:32:01
Lux,2,DUDX,12746,427,49.6,2026-08-08T01:32:09
Lux,3,THC Fern 魔術師,12517,81,53.1,2026-08-08T01:32:17
Lux,4,rainha do quet,12749,35,68.6,2026-08-08T01:32:24
Lux,5,zahrii,12148,112,55.4,2026-08-08T01:32:32
Lux,6,lαη,11351,109,63.3,2026-08-08T01:32:42
Lux,7,OTP MID,11289,38,68.4,2026-08-08T01:32:53
Lux,8,Mizza ポ,11000,110,59.1,2026-08-08T01:33:02
Lux,9,Tyran Guillotine,11209,117,63.2,2026-08-08T01:33:10
Lux,10,Josilagoa,10882,81,54.3,2026-08-08T01:33:19
Lux,11,PHΟΣNIX,11014,157,47.8,2026-08-08T01:33:26
Lux,12,Moment 4 life,11005,64,48.4,2026-08-08T01:34:09
Lux,13,Sana Version,10449,176,55.7,2026-08-08T01:34:21
Lux,14,Acuario ✓,10414,48,72.9,2026-08-08T01:34:27
Lux,15,CyberrLux,11125,110,57.3,2026-08-08T01:34:34
Lux,16,黒ポメ,11991,149,59.7,2026-08-08T01:34:43
Lux,17,Shadowheart,10239,58,53.4,2026-08-08T01:34:50
Lux,18,Luxdemaciana,10402,52,57.7,2026-08-08T01:34:58
Lux,19,Sophia 愛,10398,52,59.6,2026-08-08T01:35:07
Lux,20,Triz,10152,71,50.7,2026-08-08T01:35:14
Lux,21,Sailor Saturn,11057,114,60.5,2026-08-08T01:35:27
Lux,22,황혼의 별,9977,33,66.7,2026-08-08T01:35:35
Lux,23,Cosmic Island,10342,144,53.5,2026-08-08T01:35:42
Lux,24,La Pao,9710,58,62.1,2026-08-08T01:35:50
Lux,25,Zzz,9472,21,81.0,2026-08-08T01:35:57
Lux,26,Lux Nagasaki,9593,76,57.9,2026-08-08T01:36:06
Lux,27,amira,9642,78,59.0,2026-08-08T01:36:15
Lux,28,Δ Κ Δ Μ Ε,9405,114,54.4,2026-08-08T01:36:29
Lux,29,gloxinia,9389,56,50.0,2026-08-08T01:36:38
Lux,30,Kamysz,9246,73,61.6,2026-08-08T01:36:45
Lux,31,anodˇt,9656,82,50.0,2026-08-08T01:36:54
Lux,32,Malévola,9247,74,66.2,2026-08-08T01:37:01
Lux,33,Jpê,9366,35,65.7,2026-08-08T01:37:09
Lux,34,Hero,9614,45,62.2,2026-08-08T01:37:16
Lux,35,MoonZinha紫,9040,42,57.1,2026-08-08T01:37:23
Lux,36,ayla,9462,62,62.9,2026-08-08T01:37:38
Lux,37,LuxeVixen,8997,39,61.5,2026-08-08T01:37:45
Lux,38,Tempestade solar,8975,101,60.4,2026-08-08T01:37:54
Lux,39,Pinkpantheress,8968,106,60.4,2026-08-08T01:38:03
Lux,40,Fireblue20,9696,64,62.5,2026-08-08T01:38:10
Lux,41,Eve fã do Ret,8779,45,57.8,2026-08-08T01:38:20
Lux,42,solita,8766,70,55.7,2026-08-08T01:38:29
Lux,43,Dra Ziegler,8754,64,57.8,2026-08-08T01:38:43
Lux,44,Candy,8723,38,68.4,2026-08-08T01:38:50
Lux,45,ご MONSTERご,9122,64,59.4,2026-08-08T01:38:59
Lux,46,Sailor Jinx,9381,66,48.5,2026-08-08T01:39:06
Lux,47,Takato do job愛,8702,67,64.2,2026-08-08T01:39:14
Lux,48,Blessing お,9825,114,57.0,2026-08-08T01:39:23
Lux,49,APX9 MaryFreak R,8672,56,58.9,2026-08-08T01:39:30
Lux,50,Artemis 化,8787,46,69.6,2026-08-08T01:39:38
Malphite,1,Florida,11048,197,59.9,2026-08-08T23:37:14
Malphite,2,Brent Faiyaz,10432,88,64.8,2026-08-08T23:37:37
Malphite,3,疯狂抽插潮汕彭于晏...,10401,51,60.8,2026-08-08T23:37:59
Malphite,4,Iskhandar,9760,77,75.3,2026-08-08T23:38:17
Malphite,5,EljaguaRMex12,9291,125,62.4,2026-08-08T23:38:36
Malphite,6,JOTA pc,9280,64,53.1,2026-08-08T23:39:32
Malphite,7,raphaelrocco,9126,156,62.2,2026-08-08T23:39:56
Malphite,8,pichuleitor,8886,226,47.8,2026-08-08T23:40:08
Malphite,9,jacx7,8773,198,53.0,2026-08-08T23:40:21
Malphite,10,实力空大石头人上大...,8849,76,57.9,2026-08-08T23:40:30
Malphite,11,TsK Mick,8427,152,57.2,2026-08-08T23:40:43
Malphite,12,RabbiZing,7944,52,63.5,2026-08-08T23:41:05
Malphite,13,stilian,8336,50,62.0,2026-08-08T23:41:19
Malphite,14,HunterxD,7792,39,66.7,2026-08-08T23:41:33
Malphite,15,TFN BOULDER,7796,54,55.6,2026-08-08T23:42:05
Malphite,16,PERSONAL TARADO,7767,52,69.2,2026-08-08T23:42:28
Malphite,17,korak,8054,68,55.9,2026-08-08T23:42:41
Malphite,18,更木 剣八,7903,33,63.6,2026-08-08T23:42:51
Malphite,19,PECADOofIRA,7806,34,64.7,2026-08-08T23:43:00
Malphite,20,Yes I Am Zed,7681,31,54.8,2026-08-08T23:43:08
Malphite,21,Jhon way,8030,46,65.2,2026-08-08T23:43:25
Malphite,22,Ak DeadMora,8001,60,58.3,2026-08-08T23:43:35
Malphite,23,TinhNguyen12,7600,41,68.3,2026-08-08T23:43:45
Malphite,24,Kukygra,7579,46,58.7,2026-08-08T23:44:04
Malphite,25,FCross,7957,53,71.7,2026-08-08T23:44:18
Malphite,26,C3 Blasphemyes,7494,25,72.0,2026-08-08T23:44:39
Malphite,27,RIDDERWIT,7935,152,50.7,2026-08-08T23:44:47
Malphite,28,Staynigth,7418,73,57.5,2026-08-08T23:44:58
Malphite,29,五 HENKERD,7706,41,53.7,2026-08-08T23:45:06
Malphite,30,Lafigard2,7493,50,62.0,2026-08-08T23:45:16
Malphite,31,Jack,7371,31,67.7,2026-08-08T23:45:25
Malphite,32,Legendario,7479,42,54.8,2026-08-08T23:45:44
Malphite,33,RockBenson,7333,64,64.1,2026-08-08T23:45:52
Malphite,34,Peanut Pwns,8050,44,61.4,2026-08-08T23:46:02
Malphite,35,VTXG monolito,7438,39,61.5,2026-08-08T23:46:14
Malphite,36,KenV,7381,57,54.4,2026-08-08T23:46:23
Malphite,37,Crzay Station,7290,27,63.0,2026-08-08T23:46:35
Malphite,38,Ned Bigby,7250,72,62.5,2026-08-08T23:46:55
Malphite,39,Acerpire,7250,65,64.6,2026-08-08T23:47:02
Malphite,40,NEXSTAGE,7216,31,64.5,2026-08-08T23:47:11
Malphite,41,lucss7,7176,25,64.0,2026-08-08T23:47:19
Malphite,42,Don Eche,7274,69,52.2,2026-08-08T23:47:29
Malphite,43,Ferxxxo,7678,112,57.1,2026-08-08T23:47:38
Malphite,44,Qualia,7375,47,70.2,2026-08-08T23:47:58
Malphite,45,Alleenqt,7376,41,70.7,2026-08-08T23:48:08
Malphite,46,Seuku Myadora,7210,72,55.6,2026-08-08T23:48:21
Malphite,47,Dantas,7525,82,53.7,2026-08-08T23:48:30
Malphite,48,SrCROW,6996,86,61.6,2026-08-08T23:48:38
Malphite,49,Meleke778,7944,74,54.1,2026-08-08T23:48:50
Malphite,50,DARK SKI,6950,77,50.6,2026-08-08T23:49:14
Maokai,1,Wembylong,12474,93,72.0,2026-08-08T18:55:18
Maokai,2,Felipeks,12094,43,67.4,2026-08-08T18:55:29
Maokai,3,AlphanumErick,10714,221,55.7,2026-08-08T18:55:40
Maokai,4,Guille,10238,181,53.0,2026-08-08T18:55:51
Maokai,5,Trial King,9482,176,54.0,2026-08-08T18:56:04
Maokai,6,Bolinho,9335,95,63.2,2026-08-08T18:56:21
Maokai,7,Gingerly Dude,9234,197,53.3,2026-08-08T18:56:33
Maokai,8,CRASH,9895,307,53.7,2026-08-08T18:56:41
Maokai,9,Ricardo,8773,66,57.6,2026-08-08T18:56:51
Maokai,10,LéZyra,9300,46,71.7,2026-08-08T18:56:58
Maokai,11,Bot Macho delADC,8248,59,62.7,2026-08-08T18:57:07
Maokai,12,ヅKřϴแtԑﾐ,8176,36,66.7,2026-08-08T18:57:23
Maokai,13,DZICK,8172,57,64.9,2026-08-08T18:57:30
Maokai,14,Chanmyt0,8246,108,56.5,2026-08-08T18:57:37
Maokai,15,ssjFEDE 壞男孩,8239,34,61.8,2026-08-08T18:57:47
Maokai,16,AlexTuMacho,8025,89,62.9,2026-08-08T18:57:57
Maokai,17,Eu te amo,8241,135,56.3,2026-08-08T18:58:04
Maokai,18,MASTERCHIEF,7900,74,60.8,2026-08-08T18:58:12
Maokai,19,Kika Gada,8278,96,54.2,2026-08-08T18:58:35
Maokai,20,LEKAO B2 愛,7869,72,59.7,2026-08-08T18:58:45
Maokai,21,EllsmaPitudOn,8165,179,45.8,2026-08-08T18:58:53
Maokai,22,FERCHOOOO7,7759,43,67.4,2026-08-08T18:59:02
Maokai,23,ComandantX,7714,113,54.0,2026-08-08T18:59:09
Maokai,24,Kakayoshin,8043,90,56.7,2026-08-08T18:59:19
Maokai,25,Maiky,3344,13,61.5,2026-08-08T18:59:40
Maokai,26,BAN,7749,132,57.6,2026-08-08T18:59:47
Maokai,27,Shadow 준,7809,121,47.9,2026-08-08T18:59:56
Maokai,28,YELLOWSTAR,7918,72,52.8,2026-08-08T19:00:03
Maokai,29,Guzmán Loera,7445,50,62.0,2026-08-08T19:00:12
Maokai,30,LiMoNcItO,7429,31,71.0,2026-08-08T19:00:22
Maokai,31,CR7 PELADÃO,8056,98,53.1,2026-08-08T19:00:40
Maokai,32,,7696,87,60.9,2026-08-08T19:00:51
Maokai,33,,7502,63,66.7,2026-08-08T19:01:01
Maokai,34,,7764,88,53.4,2026-08-08T19:01:10
Maokai,35,,7305,91,62.6,2026-08-08T19:01:21
Maokai,36,Genos69,7305,43,62.8,2026-08-08T19:01:29
Maokai,37,Takid,7302,106,51.9,2026-08-08T19:01:48
Maokai,38,Osasco13,7813,43,67.4,2026-08-08T19:01:56
Maokai,39,Amazing,7542,81,53.1,2026-08-08T19:02:04
Maokai,40,ST xSanctus,7361,69,60.9,2026-08-08T19:02:12
Maokai,41,WiseMysticalTree,7250,205,61.5,2026-08-08T19:02:21
Maokai,42,ZéPlancton13,7415,42,47.6,2026-08-08T19:02:30
Maokai,44,Shallas,8090,87,57.5,2026-08-08T19:03:03
Maokai,45,leooanjo,7776,46,58.7,2026-08-08T19:03:10
Maokai,46,Chuu,7294,74,58.1,2026-08-08T19:03:20
Maokai,47,Fsajasonlol,7279,55,58.2,2026-08-08T19:03:28
Maokai,48,Versat Sa...,7264,39,66.7,2026-08-08T19:03:38
Maokai,49,Lok,7086,30,63.3,2026-08-08T19:03:46
Maokai,50,Galapio,7082,71,52.1,2026-08-08T19:04:11
Master Yi,1,MUÑETON,15087,137,59.1,2026-08-09T17:29:04
Master Yi,2,FREAKY,14812,86,65.1,2026-08-09T17:29:15
Master Yi,3,Denji sz,13393,288,54.5,2026-08-09T17:29:24
Master Yi,4,Lord Seissor,13044,163,50.9,2026-08-09T17:29:36
Master Yi,5,TiktokAcruxYiOne,12935,140,57.9,2026-08-09T17:45:21
Master Yi,6,BM PCD 七,12933,184,59.2,2026-08-09T17:45:41
Master Yi,7,T1 JuanCarryel,12560,53,67.9,2026-08-09T17:45:55
Master Yi,8,lII,12627,120,63.3,2026-08-09T17:46:03
Master Yi,9,ZVLA keyberxX,12482,155,67.1,2026-08-09T17:46:13
Master Yi,10,9WS Shelby山羊,12035,59,67.8,2026-08-09T17:46:20
Master Yi,11,Chạy Là Chính,11743,65,63.1,2026-08-09T17:46:33
Master Yi,12,W4A,11839,72,55.6,2026-08-09T17:46:43
Master Yi,13,Kiran,12830,171,62.6,2026-08-09T17:47:37
Master Yi,14,TikTok SenseiYi,12060,76,65.8,2026-08-09T17:47:45
Master Yi,15,茲米亞河,11753,101,59.4,2026-08-09T17:48:12
Master Yi,16,GEN asias,11118,84,60.7,2026-08-09T17:48:23
Master Yi,17,Storm,10963,82,51.2,2026-08-09T17:48:30
Master Yi,18,C3 asassing,10753,42,71.4,2026-08-09T17:48:39
Master Yi,19,SrWaffle,10658,80,57.5,2026-08-09T17:48:49
Master Yi,20,Magina xiao,10865,150,54.0,2026-08-09T17:49:01
Master Yi,21,Salvatore 妬み,10721,53,66.0,2026-08-09T17:49:08
Master Yi,22,グスタボ,10448,131,57.3,2026-08-09T17:49:16
Master Yi,23,TTK LuYi 47Keys,10362,50,68.0,2026-08-09T17:49:24
Master Yi,24,SenseiYi,10213,143,61.5,2026-08-09T17:49:32
Master Yi,25,Kayam Yi S2,10199,98,67.3,2026-08-09T17:49:41
Master Yi,26,Bigfader,10399,112,60.7,2026-08-09T17:49:50
Master Yi,27,Jhon 7u7,10171,137,59.9,2026-08-09T17:50:06
Master Yi,28,Rayzen,10111,62,58.1,2026-08-09T17:50:13
Master Yi,29,OverratedXD,10075,84,63.1,2026-08-09T17:50:20
Master Yi,30,Vægińæ,10195,60,56.7,2026-08-09T17:50:29
Master Yi,31,Akazan,10021,45,75.6,2026-08-09T17:50:38
Master Yi,32,托鲁克   马克托,9982,143,54.5,2026-08-09T17:50:46
Master Yi,33,上位ランクのロード...,10654,137,51.8,2026-08-09T17:50:55
Master Yi,34,OrangeX7,10018,50,56.0,2026-08-09T17:51:09
Master Yi,35,Vitin,9884,72,58.3,2026-08-09T17:51:16
Master Yi,36,Reverse Yi,9873,167,56.3,2026-08-09T17:51:25
Master Yi,37,EL SETT,10195,159,52.2,2026-08-09T17:51:32
Master Yi,38,爱Yas Zenith,9937,24,66.7,2026-08-09T17:51:41
Master Yi,39,无极之道,9593,106,59.4,2026-08-09T17:51:50
Master Yi,40,SKT TeCojo,9644,52,82.7,2026-08-09T17:51:57
Master Yi,41,九尾狐狸,9733,166,55.4,2026-08-09T17:52:15
Master Yi,42,NOIR,9584,164,51.2,2026-08-09T17:52:22
Master Yi,43,TPL OCOBRA18,10205,161,63.4,2026-08-09T17:52:31
Master Yi,44,zHX,9494,50,76.0,2026-08-09T17:52:39
Master Yi,45,AutYista,9484,164,54.9,2026-08-09T17:52:48
Master Yi,46,神聖な大天使,10467,149,55.7,2026-08-09T17:52:57
Master Yi,47,CR SkyLostKayn,9917,88,60.2,2026-08-09T17:53:14
Master Yi,48,馬塔喬,9258,54,85.2,2026-08-09T17:53:21
Master Yi,49,The Last Samurai,9232,19,68.4,2026-08-09T17:53:30
Master Yi,50,E lá vamos nós,9531,109,63.3,2026-08-09T17:53:39
Mel,1,Talyra,11339,60,60.0,2026-08-09T14:45:47
Mel,2,Stove,10642,65,66.2,2026-08-09T14:45:56
Mel,3,HZZX,10598,67,55.2,2026-08-09T14:46:05
Mel,4,Prisma nayarb,10944,53,60.4,2026-08-09T14:46:14
Mel,5,Melin,9751,44,56.8,2026-08-09T14:46:23
Mel,6,TANG DE CAJÁ,9571,50,62.0,2026-08-09T14:46:33
Mel,7,VM Ấy Da,9705,71,57.7,2026-08-09T14:46:42
Mel,8,hypnotic,9392,26,61.5,2026-08-09T14:46:53
Mel,9,Mumaa,9279,29,69.0,2026-08-09T14:47:00
Mel,10,BÄBÄLÝTH,9253,61,57.4,2026-08-09T14:47:08
Mel,11,Gedu,9501,70,47.1,2026-08-09T14:47:15
Mel,12,shaymin,9124,39,71.8,2026-08-09T14:47:24
Mel,13,Kukrushka,9048,38,71.1,2026-08-09T14:47:33
Mel,14,INS DeadFroZer,9029,124,52.4,2026-08-09T14:47:40
Mel,15,anod῞t,9721,46,50.0,2026-08-09T14:47:48
Mel,16,Ryujin,8845,78,43.6,2026-08-09T14:48:03
Mel,17,Time as Twilight,8622,,72.2,2026-08-09T14:48:09
Mel,18,NUNCAUM,9090,41,63.4,2026-08-09T14:48:18
Mel,19,dajosa333,8502,47,70.2,2026-08-09T14:48:27
Mel,20,GZ naerok,8571,23,73.9,2026-08-09T14:48:34
Mel,21,Disowned Heir,8498,49,57.1,2026-08-09T14:48:42
Mel,22,Mew,9169,74,51.4,2026-08-09T14:48:51
Mel,23,Mayorcas,8410,43,60.5,2026-08-09T14:49:04
Mel,24,C3 Cele,8248,40,60.0,2026-08-09T14:49:13
Mel,25,Fundashi,8206,66,39.4,2026-08-09T14:49:21
Mel,26,K A T B L A D E S,9821,92,50.0,2026-08-09T14:49:31
Mel,27,EL ROM BARÓ,8144,114,52.6,2026-08-09T14:49:39
Mel,28,AURA TRAMONTINA,8347,49,55.1,2026-08-09T14:49:46
Mel,29,QTZ Siter,8056,53,64.2,2026-08-09T14:49:55
Mel,30,SAWAYAMA,8487,50,70.0,2026-08-09T14:50:10
Mel,31,Jason de Palmira,7972,86,48.8,2026-08-09T14:50:17
Mel,32,DarkQueenArrow,8151,62,54.8,2026-08-09T14:50:25
Mel,33,rata da biqueira,8111,45,57.8,2026-08-09T14:50:34
Mel,34,La Pao,7844,49,57.1,2026-08-09T14:50:43
Mel,35,Tazzbu,7991,64,59.4,2026-08-09T14:50:50
Mel,36,cloud,7833,36,63.9,2026-08-09T14:50:58
Mel,37,Dark Velinetio,7970,58,56.9,2026-08-09T14:51:15
Mel,38,Dreamfyre,7717,48,72.9,2026-08-09T14:51:22
Mel,39,Survus,7986,47,63.8,2026-08-09T14:51:29
Mel,40,alama M4d4,8108,46,65.2,2026-08-09T14:51:37
Mel,41,冰火king,7685,46,54.3,2026-08-09T14:51:44
Mel,42,Aura,8237,52,59.6,2026-08-09T14:51:53
Mel,43,Jsu4ER,7600,49,63.3,2026-08-09T14:51:59
Mel,44,Blueberry,7594,40,57.5,2026-08-09T14:52:15
Mel,45,Area光影,7920,69,49.3,2026-08-09T14:52:22
Mel,46,Zyad,7956,23,65.2,2026-08-09T14:52:30
Mel,47,SKENTDARK,7526,48,60.4,2026-08-09T14:52:37
Mel,48,Icthy,7517,39,61.5,2026-08-09T14:52:45
Mel,49,AndreXIII,7494,32,62.5,2026-08-09T14:52:54
Mel,50,DestDark,7493,57,52.6,2026-08-09T14:53:01
Milio,1,osaka,15142,211,49.3,2026-08-09T04:29:22
Milio,2,blaaaair,13316,36,83.3,2026-08-09T04:29:48
Milio,3,Elio,13284,102,59.8,2026-08-09T04:30:03
Milio,4,Thai,12963,67,71.6,2026-08-09T04:30:19
Milio,5,O2DEPENDENT,12438,29,82.8,2026-08-09T04:30:31
Milio,6,CARTIER,12809,175,56.0,2026-08-09T04:30:43
Milio,7,大鼻子露珠,12458,83,61.4,2026-08-09T04:30:53
Milio,8,Annaj,11912,47,66.0,2026-08-09T04:31:00
Milio,9,whitelord,11728,50,62.0,2026-08-09T04:31:09
Milio,10,乂BΞCLOMAR乂,11638,84,58.3,2026-08-09T04:31:20
Milio,11,Mariii,11796,91,50.5,2026-08-09T04:31:29
Milio,12,Lølita,11214,98,54.1,2026-08-09T04:31:36
Milio,13,Lin,10467,54,59.3,2026-08-09T04:31:48
Milio,14,Ruivinha do CV,10380,46,69.6,2026-08-09T04:32:05
Milio,15,lia loves,10557,64,57.8,2026-08-09T04:32:13
Milio,16,minniie,10599,48,52.1,2026-08-09T04:33:14
Milio,17,obsessixn,9689,100,58.0,2026-08-09T04:33:35
Milio,18,媽 媽,9757,40,55.0,2026-08-09T04:33:42
Milio,19,Versawr,9576,38,55.3,2026-08-09T04:33:49
Milio,20,Dials 刻度盘,10011,79,54.4,2026-08-09T04:33:58
Milio,21,Suah,9448,19,94.7,2026-08-09T04:34:07
Milio,22,Eves,9714,96,53.1,2026-08-09T04:34:13
Milio,23,Kakeru無駄に,10072,83,47.0,2026-08-09T04:34:27
Milio,24,峡谷保护动物,9522,40,67.5,2026-08-09T04:36:06
